Diversification model	logL	S.E. (delta)	Pr(M|D)	2.5% CI	97.5% CI
Unconstrained | ACetal22-GBM	-2509.8	0.16	1	1	1
Post-K-Pg | BM23pUhb-GBM	-2609.06	1.56	7.80293054727462e-44	4.04018819092195e-45	1.6083412491769e-42
Unconstrained | ACetal22-ILN	-2612.74	0.12	1.96051505633124e-45	1.32805165946259e-45	2.92647427597423e-45
Post-K-Pg | BM23pUhb-ILN	-2774.48	1.92	1.12395313642581e-115	2.80567556320732e-117	4.85690337798302e-114
