Mean_rate	Mean_q2.5%	Mean_q97.5%
r_g1_n1	0.031	0.03	0.04
r_g1_n2	0.027	0.02	0.03
r_g1_n3	0.036	0.03	0.04
r_g1_n4	0.021	0.02	0.02
r_g1_n5	0.019	0.02	0.03
r_g1_n6	0.016	0.01	0.02
r_g1_n7	0.028	0.02	0.06
r_g1_n8	0.024	0.02	0.05
r_g1_n9	0.026	0.02	0.03
r_g1_n10	0.031	0.03	0.05
r_g1_n11	0.036	0.03	0.06
r_g1_n12	0.013	0.01	0.01
r_g1_n13	0.008	0.01	0.01
r_g1_n14	0.008	0.01	0.01
r_g1_n15	0.011	0.01	0.02
r_g1_n16	0.021	0.02	0.02
r_g1_n17	0.014	0.01	0.02
r_g1_n18	0.015	0.01	0.02
r_g1_n19	0.03	0.03	0.03
r_g1_n20	0.015	0.01	0.02
r_g1_n21	0.023	0.02	0.03
r_g1_n22	0.029	0.03	0.03
r_g1_n23	0.028	0.03	0.03
r_g1_n24	0.012	0.01	0.01
r_g1_n25	0.017	0.02	0.02
r_g1_n26	0.095	0.09	0.1
r_g1_n27	0.037	0.03	0.04
r_g1_n28	0.027	0.03	0.03
r_g1_n29	0.028	0.03	0.03
r_g1_n30	0.036	0.03	0.04
r_g1_n31	0.03	0.03	0.04
r_g1_n32	0.023	0.02	0.03
r_g1_n33	0.026	0.02	0.03
r_g1_n34	0.031	0.03	0.03
r_g1_n35	0.02	0.02	0.02
r_g1_n36	0.022	0.02	0.02
r_g1_n37	0.035	0.03	0.04
r_g1_n38	0.049	0.04	0.06
r_g1_n39	0.056	0.05	0.07
r_g1_n40	0.027	0.01	0.07
r_g1_n41	0.023	0.01	0.07
r_g1_n42	0.035	0.03	0.04
r_g1_n43	0.076	0.07	0.08
r_g1_n44	0.024	0.02	0.03
r_g1_n45	0.033	0.03	0.03
r_g1_n46	0.021	0.02	0.02
r_g1_n47	0.04	0.04	0.05
r_g1_n48	0.027	0.02	0.03
r_g1_n49	0.041	0.04	0.04
r_g1_n50	0.047	0.04	0.05
r_g1_n51	0.018	0.02	0.02
r_g1_n52	0.026	0.02	0.03
r_g1_n53	0.023	0.02	0.03
r_g1_n54	0.034	0.03	0.04
r_g1_n56	0.071	0.03	0.13
r_g1_n57	0.102	0.05	0.17
r_g1_n58	0.113	0.07	0.17
r_g1_n59	0.113	0.07	0.17
r_g1_n60	0.077	0.04	0.13
r_g1_n61	0.04	0.02	0.08
r_g1_n62	0.084	0.04	0.15
r_g1_n63	0.116	0.09	0.15
r_g1_n64	0.121	0.09	0.16
r_g1_n65	0.128	0.09	0.18
r_g1_n66	0.138	0.09	0.19
r_g1_n67	0.084	0.04	0.14
r_g1_n68	0.099	0.07	0.13
r_g1_n69	0.063	0.05	0.09
r_g1_n70	0.041	0.03	0.06
r_g1_n71	0.023	0.02	0.03
r_g1_n72	0.053	0.04	0.06
r_g1_n73	0.011	0.01	0.01
r_g1_n74	0.014	0.01	0.02
r_g1_n75	0.064	0.03	0.11
r_g1_n76	0.12	0.08	0.16
r_g1_n77	0.118	0.08	0.16
r_g1_n78	0.079	0.04	0.12
r_g1_n79	0.062	0.03	0.11
r_g1_n80	0.098	0.08	0.13
r_g1_n81	0.116	0.07	0.17
r_g1_n82	0.123	0.09	0.16
r_g1_n83	0.133	0.1	0.18
r_g1_n84	0.147	0.11	0.19
r_g1_n85	0.144	0.11	0.19
r_g1_n86	0.099	0.06	0.15
r_g1_n87	0.078	0.04	0.13
r_g1_n88	0.073	0.03	0.13
r_g1_n89	0.07	0.03	0.13
r_g1_n90	0.137	0.1	0.18
r_g1_n91	0.133	0.1	0.18
r_g1_n92	0.084	0.06	0.14
r_g1_n93	0.082	0.04	0.14
r_g1_n94	0.118	0.06	0.19
r_g1_n95	0.073	0.04	0.14
r_g1_n96	0.13	0.09	0.17
r_g1_n97	0.11	0.08	0.15
r_g1_n98	0.102	0.07	0.14
r_g1_n99	0.105	0.08	0.14
r_g1_n100	0.113	0.08	0.15
r_g1_n101	0.149	0.12	0.18
r_g1_n102	0.136	0.11	0.17
r_g1_n103	0.11	0.07	0.15
r_g1_n104	0.073	0.04	0.1
r_g1_n105	0.052	0.03	0.08
r_g1_n106	0.099	0.07	0.14
r_g1_n107	0.075	0.04	0.12
r_g2_n1	0.039	0.03	0.05
r_g2_n2	0.031	0.03	0.04
r_g2_n3	0.047	0.04	0.05
r_g2_n4	0.027	0.02	0.03
r_g2_n5	0.022	0.02	0.03
r_g2_n6	0.017	0.01	0.02
r_g2_n7	0.037	0.03	0.07
r_g2_n8	0.03	0.02	0.06
r_g2_n9	0.032	0.03	0.03
r_g2_n10	0.045	0.04	0.07
r_g2_n11	0.048	0.04	0.07
r_g2_n12	0.017	0.02	0.02
r_g2_n13	0.014	0.01	0.02
r_g2_n14	0.014	0.01	0.02
r_g2_n15	0.017	0.01	0.02
r_g2_n16	0.025	0.02	0.03
r_g2_n17	0.013	0.01	0.01
r_g2_n18	0.017	0.02	0.02
r_g2_n19	0.038	0.03	0.04
r_g2_n20	0.02	0.02	0.02
r_g2_n21	0.031	0.03	0.03
r_g2_n22	0.038	0.03	0.04
r_g2_n23	0.032	0.03	0.04
r_g2_n24	0.015	0.01	0.02
r_g2_n25	0.018	0.02	0.02
r_g2_n26	0.114	0.11	0.12
r_g2_n27	0.043	0.04	0.05
r_g2_n28	0.03	0.03	0.03
r_g2_n29	0.036	0.03	0.04
r_g2_n30	0.041	0.04	0.05
r_g2_n31	0.037	0.03	0.05
r_g2_n32	0.028	0.02	0.04
r_g2_n33	0.037	0.03	0.04
r_g2_n34	0.048	0.04	0.05
r_g2_n35	0.037	0.03	0.04
r_g2_n36	0.034	0.03	0.04
r_g2_n37	0.04	0.04	0.04
r_g2_n38	0.062	0.06	0.07
r_g2_n39	0.07	0.06	0.08
r_g2_n40	0.048	0.02	0.13
r_g2_n41	0.044	0.02	0.12
r_g2_n42	0.042	0.04	0.04
r_g2_n43	0.097	0.09	0.1
r_g2_n44	0.034	0.03	0.04
r_g2_n45	0.04	0.04	0.04
r_g2_n46	0.027	0.03	0.03
r_g2_n47	0.042	0.04	0.05
r_g2_n48	0.034	0.03	0.04
r_g2_n49	0.052	0.05	0.06
r_g2_n50	0.049	0.05	0.05
r_g2_n51	0.025	0.02	0.03
r_g2_n52	0.037	0.03	0.04
r_g2_n53	0.03	0.03	0.03
r_g2_n54	0.036	0.03	0.04
r_g2_n56	0.076	0.03	0.14
r_g2_n57	0.118	0.06	0.2
r_g2_n58	0.14	0.08	0.21
r_g2_n59	0.135	0.08	0.2
r_g2_n60	0.096	0.05	0.17
r_g2_n61	0.071	0.03	0.13
r_g2_n62	0.097	0.05	0.17
r_g2_n63	0.267	0.2	0.34
r_g2_n64	0.199	0.15	0.26
r_g2_n65	0.16	0.11	0.22
r_g2_n66	0.133	0.09	0.19
r_g2_n67	0.136	0.07	0.23
r_g2_n68	0.131	0.1	0.17
r_g2_n69	0.076	0.06	0.1
r_g2_n70	0.045	0.03	0.07
r_g2_n71	0.028	0.02	0.03
r_g2_n72	0.07	0.06	0.08
r_g2_n73	0.016	0.01	0.02
r_g2_n74	0.015	0.01	0.02
r_g2_n75	0.066	0.03	0.11
r_g2_n76	0.183	0.13	0.25
r_g2_n77	0.162	0.11	0.22
r_g2_n78	0.125	0.07	0.2
r_g2_n79	0.086	0.04	0.16
r_g2_n80	0.14	0.11	0.19
r_g2_n81	0.175	0.1	0.26
r_g2_n82	0.203	0.15	0.26
r_g2_n83	0.166	0.12	0.22
r_g2_n84	0.151	0.11	0.2
r_g2_n85	0.155	0.12	0.2
r_g2_n86	0.125	0.08	0.19
r_g2_n87	0.1	0.06	0.16
r_g2_n88	0.084	0.04	0.15
r_g2_n89	0.08	0.04	0.14
r_g2_n90	0.156	0.12	0.2
r_g2_n91	0.126	0.09	0.17
r_g2_n92	0.108	0.07	0.18
r_g2_n93	0.104	0.05	0.18
r_g2_n94	0.146	0.08	0.23
r_g2_n95	0.098	0.05	0.18
r_g2_n96	0.148	0.11	0.2
r_g2_n97	0.147	0.11	0.2
r_g2_n98	0.145	0.11	0.19
r_g2_n99	0.145	0.11	0.19
r_g2_n100	0.165	0.12	0.22
r_g2_n101	0.2	0.17	0.24
r_g2_n102	0.151	0.12	0.19
r_g2_n103	0.115	0.08	0.16
r_g2_n104	0.077	0.04	0.11
r_g2_n105	0.064	0.03	0.1
r_g2_n106	0.132	0.09	0.19
r_g2_n107	0.103	0.05	0.17
