Mean_rate	Mean_q2.5%	Mean_q97.5%
r_g1_n1	0.049	0	0.21
r_g1_n2	0.049	0	0.21
r_g1_n3	0.049	0	0.21
r_g1_n4	0.05	0	0.21
r_g1_n5	0.05	0	0.22
r_g1_n6	0.049	0	0.22
r_g1_n7	0.049	0	0.21
r_g1_n8	0.049	0	0.21
r_g1_n9	0.049	0	0.21
r_g1_n10	0.049	0	0.21
r_g1_n11	0.049	0	0.21
r_g1_n12	0.049	0	0.21
r_g1_n13	0.049	0	0.22
r_g1_n14	0.049	0	0.22
r_g1_n15	0.048	0	0.22
r_g1_n16	0.049	0	0.22
r_g1_n17	0.049	0	0.21
r_g1_n18	0.049	0	0.21
r_g1_n19	0.049	0	0.21
r_g1_n20	0.049	0	0.21
r_g1_n21	0.05	0	0.21
r_g1_n22	0.049	0	0.22
r_g1_n23	0.049	0	0.21
r_g1_n24	0.049	0	0.21
r_g1_n25	0.049	0	0.21
r_g1_n26	0.049	0	0.21
r_g1_n27	0.049	0	0.21
r_g1_n28	0.049	0	0.21
r_g1_n29	0.049	0	0.21
r_g1_n30	0.049	0	0.21
r_g1_n31	0.049	0	0.22
r_g1_n32	0.049	0	0.21
r_g1_n33	0.049	0	0.21
r_g1_n34	0.049	0	0.21
r_g1_n35	0.049	0	0.21
r_g1_n36	0.049	0	0.21
r_g1_n37	0.049	0	0.21
r_g1_n38	0.049	0	0.21
r_g1_n39	0.049	0	0.21
r_g1_n40	0.049	0	0.21
r_g1_n41	0.049	0	0.21
r_g1_n42	0.049	0	0.21
r_g1_n43	0.049	0	0.21
r_g1_n44	0.049	0	0.21
r_g1_n45	0.049	0	0.21
r_g1_n46	0.049	0	0.21
r_g1_n47	0.049	0	0.22
r_g1_n48	0.049	0	0.21
r_g1_n49	0.05	0	0.21
r_g1_n50	0.049	0	0.21
r_g1_n51	0.049	0	0.21
r_g1_n52	0.049	0	0.21
r_g1_n53	0.05	0	0.21
r_g1_n54	0.049	0	0.21
r_g1_n56	0.049	0	0.19
r_g1_n57	0.049	0	0.18
r_g1_n58	0.049	0	0.18
r_g1_n59	0.049	0	0.18
r_g1_n60	0.049	0	0.19
r_g1_n61	0.049	0	0.2
r_g1_n62	0.049	0	0.19
r_g1_n63	0.049	0	0.18
r_g1_n64	0.049	0	0.18
r_g1_n65	0.049	0	0.19
r_g1_n66	0.049	0	0.19
r_g1_n67	0.049	0	0.19
r_g1_n68	0.049	0	0.19
r_g1_n69	0.049	0	0.19
r_g1_n70	0.049	0	0.19
r_g1_n71	0.049	0	0.2
r_g1_n72	0.049	0	0.2
r_g1_n73	0.049	0	0.21
r_g1_n74	0.048	0	0.21
r_g1_n75	0.049	0	0.19
r_g1_n76	0.049	0	0.19
r_g1_n77	0.049	0	0.19
r_g1_n78	0.049	0	0.19
r_g1_n79	0.049	0	0.2
r_g1_n80	0.049	0	0.19
r_g1_n81	0.049	0	0.19
r_g1_n82	0.049	0	0.18
r_g1_n83	0.049	0	0.19
r_g1_n84	0.049	0	0.19
r_g1_n85	0.049	0	0.19
r_g1_n86	0.049	0	0.19
r_g1_n87	0.049	0	0.19
r_g1_n88	0.049	0	0.19
r_g1_n89	0.049	0	0.19
r_g1_n90	0.049	0	0.19
r_g1_n91	0.049	0	0.19
r_g1_n92	0.049	0	0.19
r_g1_n93	0.049	0	0.19
r_g1_n94	0.049	0	0.19
r_g1_n95	0.049	0	0.19
r_g1_n96	0.049	0	0.19
r_g1_n97	0.049	0	0.19
r_g1_n98	0.049	0	0.19
r_g1_n99	0.049	0	0.19
r_g1_n100	0.049	0	0.19
r_g1_n101	0.049	0	0.19
r_g1_n102	0.049	0	0.19
r_g1_n103	0.049	0	0.19
r_g1_n104	0.049	0	0.2
r_g1_n105	0.049	0	0.2
r_g1_n106	0.049	0	0.19
r_g1_n107	0.049	0	0.19
r_g2_n1	0.051	0	0.22
r_g2_n2	0.051	0	0.22
r_g2_n3	0.051	0	0.22
r_g2_n4	0.052	0	0.22
r_g2_n5	0.051	0	0.22
r_g2_n6	0.051	0	0.22
r_g2_n7	0.051	0	0.22
r_g2_n8	0.051	0	0.22
r_g2_n9	0.051	0	0.22
r_g2_n10	0.051	0	0.22
r_g2_n11	0.051	0	0.22
r_g2_n12	0.052	0	0.23
r_g2_n13	0.051	0	0.23
r_g2_n14	0.051	0	0.23
r_g2_n15	0.051	0	0.23
r_g2_n16	0.051	0	0.23
r_g2_n17	0.051	0	0.23
r_g2_n18	0.051	0	0.23
r_g2_n19	0.051	0	0.22
r_g2_n20	0.051	0	0.22
r_g2_n21	0.051	0	0.22
r_g2_n22	0.05	0	0.22
r_g2_n23	0.051	0	0.22
r_g2_n24	0.051	0	0.22
r_g2_n25	0.051	0	0.22
r_g2_n26	0.051	0	0.22
r_g2_n27	0.051	0	0.23
r_g2_n28	0.051	0	0.22
r_g2_n29	0.051	0	0.23
r_g2_n30	0.051	0	0.22
r_g2_n31	0.051	0	0.22
r_g2_n32	0.051	0	0.22
r_g2_n33	0.051	0	0.22
r_g2_n34	0.051	0	0.22
r_g2_n35	0.051	0	0.22
r_g2_n36	0.051	0	0.22
r_g2_n37	0.051	0	0.22
r_g2_n38	0.051	0	0.22
r_g2_n39	0.051	0	0.22
r_g2_n40	0.051	0	0.22
r_g2_n41	0.052	0	0.23
r_g2_n42	0.051	0	0.22
r_g2_n43	0.051	0	0.22
r_g2_n44	0.051	0	0.22
r_g2_n45	0.051	0	0.22
r_g2_n46	0.051	0	0.22
r_g2_n47	0.051	0	0.23
r_g2_n48	0.051	0	0.23
r_g2_n49	0.05	0	0.22
r_g2_n50	0.051	0	0.22
r_g2_n51	0.051	0	0.22
r_g2_n52	0.051	0	0.22
r_g2_n53	0.051	0	0.22
r_g2_n54	0.051	0	0.22
r_g2_n56	0.051	0	0.2
r_g2_n57	0.051	0	0.19
r_g2_n58	0.051	0	0.19
r_g2_n59	0.051	0	0.19
r_g2_n60	0.051	0	0.2
r_g2_n61	0.051	0	0.2
r_g2_n62	0.051	0	0.2
r_g2_n63	0.051	0	0.19
r_g2_n64	0.051	0	0.19
r_g2_n65	0.051	0	0.19
r_g2_n66	0.051	0	0.2
r_g2_n67	0.051	0	0.2
r_g2_n68	0.051	0	0.2
r_g2_n69	0.051	0	0.21
r_g2_n70	0.051	0	0.21
r_g2_n71	0.051	0	0.21
r_g2_n72	0.051	0	0.22
r_g2_n73	0.051	0	0.22
r_g2_n74	0.051	0	0.23
r_g2_n75	0.051	0	0.21
r_g2_n76	0.051	0	0.19
r_g2_n77	0.051	0	0.19
r_g2_n78	0.051	0	0.2
r_g2_n79	0.051	0	0.2
r_g2_n80	0.051	0	0.2
r_g2_n81	0.051	0	0.2
r_g2_n82	0.051	0	0.19
r_g2_n83	0.051	0	0.19
r_g2_n84	0.051	0	0.19
r_g2_n85	0.051	0	0.19
r_g2_n86	0.051	0	0.19
r_g2_n87	0.051	0	0.2
r_g2_n88	0.051	0	0.21
r_g2_n89	0.051	0	0.2
r_g2_n90	0.051	0	0.19
r_g2_n91	0.051	0	0.19
r_g2_n92	0.051	0	0.2
r_g2_n93	0.051	0	0.2
r_g2_n94	0.051	0	0.2
r_g2_n95	0.051	0	0.2
r_g2_n96	0.051	0	0.19
r_g2_n97	0.051	0	0.19
r_g2_n98	0.051	0	0.19
r_g2_n99	0.051	0	0.19
r_g2_n100	0.051	0	0.19
r_g2_n101	0.051	0	0.2
r_g2_n102	0.051	0	0.2
r_g2_n103	0.051	0	0.2
r_g2_n104	0.051	0	0.21
r_g2_n105	0.051	0	0.21
r_g2_n106	0.051	0	0.2
r_g2_n107	0.051	0	0.2
